point name,x,y,z,roll,pitch,yaw
start,132.743057,-116.65361,354.044006,161.200759,-27.242997,-12.450086
nadOhisjem,35.694103,-339.606934,290.053986,-180.00002,0.0,-0.0
prijemOhisja,35.700001,-339.600006,276.700012,-180.00002,0.0,-0.0
pritisneOhisje,35.700001,-339.600006,274.600006,-180.00002,-0.0,-0.0
nadOhisjem2,35.700001,-339.600006,293.799988,-180.00002,-0.0,-0.0
doLepila1,95.45121,-328.186218,323.670135,138.767112,8.17416,5.564853
doLepila2,124.43013,-331.094238,293.812103,49.501491,78.034732,-80.785445
podLepilom,299.701111,-312.353973,443.321716,1.17336,0.364573,0.158251
nanseiLepilo,299.600006,-312.399994,449.600006,1.200003,0.999983,0.099981
podLepilom2,299.399994,-312.399994,443.0,1.200003,0.999983,0.099981
