name,x,y,z,roll,pitch,yaw,comment
start,132.743057,-116.65361,354.044006,161.200759,-27.242997,-12.450086,coordinate
nadOhisjem,35.694103,-339.606934,290.053986,-180.00002,0.0,-0.0,coordinate
prijemOhisja,35.700001,-339.600006,277.700012,-180.00002,0.0,-0.0,coordinate
pritisneOhisje,35.700001,-339.600006,275.80006,-180.00002,-0.0,-0.0,coordinate
nadOhisjem2,35.700001,-339.600006,293.799988,-180.00002,-0.0,-0.0,coordinate
doLepila1,95.45121,-328.186218,323.670135,138.767112,8.17416,5.564853,coordinate
doLepila2,124.43013,-331.094238,293.812103,49.501491,78.034732,-80.785445,coordinate
pallet1.1,268.989075,108.34774,-10.139146,-178.883382,0.323492,1.800291,coordinate
pallet1.2,268.989044,183.643509,-10.161469,-178.883382,0.323492,1.800291,coordinate
pallet1.3,343.111755,184.631073,-10.08318,-178.883382,0.323492,1.800291,coordinate
pallet1.4,343.311798,109.283554,-10.137701,-178.883382,0.323492,1.800291,coordinate
podLepilom,-45.891398,70.249496,136.558646,-178.814914,113.202939,-38.510957,angle
nanesiLepilo,299.574188,-312.704712,449.44244,0.542648,1.061003,-84.868915,coordinate
podLepilom2,299.574188,-312.704712,443.194244,0.542648,1.061003,-84.868915,coordinate
nadMagnetom,21.608931,56.435655,63.711875,-166.569545,-5.807271,-180.202961,angle
magnet,264.547638,108.457344,-10.5,-178.318389,-1.277409,8.448263,coordinate
nadMagnetom2,264.547638,108.457344,-5.0,-178.318389,-1.277409,8.448263,coordinate
doLepila1.1,-74.243986,-4.907785,52.569279,-44.25251,3.634672,-50.52657,angle
nadMagneti,294.049103,31.543358,49.358704,179.96547,2.185548,88.829257,coordinate
