name,x,y,z,roll,pitch,yaw,type
nadOhisjem,-56.46,110.950068,216.000448,0.334321,-75.331345,147.656953,angle
prijemOhisja,211.37,-320.070007,467.5,0.477159,-0.15,-88.819975,coordinate
pritisneOhisje,211.37,-320.070007,469.2,0.477159,-0.15,-88.819975,coordinate
nadOhisjem2,211.37,-320.070007,468.8,0.477159,-0.15,-88.819975,coordinate
doLepila1,211.57,-305.0,468.799988,0.477159,-0.35,-88.819975,coordinate
doLepila2,-50.59246,118.176842,214.543416,4.229746,-84.320079,143.393574,angle
pallet1.1,268.989075,108.34774,-10.139146,-178.883382,0.323492,1.800291,coordinate
pallet1.2,268.989044,183.643509,-10.161469,-178.883382,0.323492,1.800291,coordinate
pallet1.3,343.111755,184.631073,-10.08318,-178.883382,0.323492,1.800291,coordinate
pallet1.4,343.311798,109.283554,-10.137701,-178.883382,0.323492,1.800291,coordinate
podLepilom,-45.969378,96.718026,184.346478,0.511594,-92.849931,136.903395,angle
nanesiLepilo,296.18,-309.23999,447.0,0.7,0,-89.286248,coordinate
podLepilom2,296.88,-309.23999,443.0,0.7,0,-89.286248,coordinate
nadMagnetom,19.149338,55.52872,64.16709,34.010144,8.51146,75.49418,angle
magnet,270.0,108.360001,-5.5,-179.999963,0.0,-90.0,coordinate
nadMagnetom2,270.0,108.360001,3.0,-179.999963,0.0,-90.0,coordinate
start,-12.445617,59.107415,93.426498,-16.556418,4.151939,111.867317,angle
